COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.04.002.12.0305.1000;01.04.002.12.0305;RUA MINAS GERAIS;4810;;10;28.80
4104501;01.04.002.12.0305.0900;01.04.002.12.0305;RUA MINAS GERAIS;4794;;10;28.80
4104501;01.04.002.12.0305.0800;01.04.002.12.0305;RUA MINAS GERAIS;4782;;10;31.20
4104501;01.04.002.12.0305.0700;01.04.002.12.0305;RUA PARAISO;1067;;10;30.00
4104501;01.04.002.12.0305.0600;01.04.002.12.0305;RUA PARAISO;1079;;10;30.00
4104501;01.04.002.12.0305.0500;01.04.002.12.0305;RUA PARAISO;1091;;10;30.00
4104501;01.04.002.12.0305.0400;01.04.002.12.0305;RUA PARAISO;1105;;10;30.00
4104501;01.04.002.12.0305.0300;01.04.002.12.0305;RUA PARAISO;1117;;10;30.00
4104501;01.04.002.12.0305.0200;01.04.002.12.0305;RUA PARAISO;1129;;10;30.00
4104501;01.04.002.12.0305.0100;01.04.002.12.0305;RUA PARAISO;1143;;10;33.86
4104501;01.04.002.12.0304.1800;01.04.002.12.0304;RUA PARAISO;1140;;10;34.80
4104501;01.04.002.12.0304.1700;01.04.002.12.0304;RUA PARAISO;1130;;10;30.00
4104501;01.04.002.12.0304.1600;01.04.002.12.0304;RUA PARAISO;1116;;10;30.00
4104501;01.04.002.12.0304.1500;01.04.002.12.0304;RUA PARAISO;1108;;10;30.00
4104501;01.04.002.12.0304.1400;01.04.002.12.0304;RUA PARAISO;1096;;10;30.00
4104501;01.04.002.12.0304.1300;01.04.002.12.0304;RUA PARAISO;1080;;10;30.00
4104501;01.04.002.12.0304.1200;01.04.002.12.0304;RUA PARAISO;1062;;10;30.00
4104501;01.04.002.12.0304.1100;01.04.002.12.0304;RUA PARAISO;1048;;10;31.20
4104501;01.04.002.12.0304.1000;01.04.002.12.0304;RUA MINAS GERAIS;4740;;10;28.80
4104501;01.04.002.12.0304.0900;01.04.002.12.0304;RUA MINAS GERAIS;4732;;10;28.80
4104501;01.04.002.12.0304.0800;01.04.002.12.0304;RUA BETO MARCELLO;1127;;10;31.20
4104501;01.04.002.12.0304.0700;01.04.002.12.0304;RUA BETO MARCELLO;1153;;10;30.00
4104501;01.04.002.12.0304.0600;01.04.002.12.0304;RUA BETO MARCELLO;1169;;10;30.00
4104501;01.04.002.12.0304.0500;01.04.002.12.0304;RUA BETO MARCELLO;1177;;10;30.00
4104501;01.04.002.12.0304.0400;01.04.002.12.0304;RUA BETO MARCELLO;1191;;10;30.00
4104501;01.04.002.12.0304.0300;01.04.002.12.0304;RUA BETO MARCELLO;1205;;10;30.00
4104501;01.04.002.12.0304.0200;01.04.002.12.0304;RUA BETO MARCELLO;1217;;10;30.00
4104501;01.04.002.12.0304.0100;01.04.002.12.0304;RUA BETO MARCELLO;1229;;10;35.00
4104501;01.04.002.12.0303.1800;01.04.002.12.0303;RUA BETO MARCELLO;1224;;10;34.06
4104501;01.04.002.12.0303.1700;01.04.002.12.0303;RUA BETO MARCELLO;1214;;10;30.00
4104501;01.04.002.12.0303.1600;01.04.002.12.0303;RUA BETO MARCELLO;1202;;10;30.00
4104501;01.04.002.12.0303.1500;01.04.002.12.0303;RUA BETO MARCELLO;1190;;10;30.00
4104501;01.04.002.12.0303.1400;01.04.002.12.0303;RUA BETO MARCELLO;1178;;10;30.00
4104501;01.04.002.12.0303.1300;01.04.002.12.0303;RUA BETO MARCELLO;1166;;10;30.00
4104501;01.04.002.12.0303.1200;01.04.002.12.0303;RUA BETO MARCELLO;1158;;10;30.00
4104501;01.04.002.12.0303.1100;01.04.002.12.0303;RUA BETO MARCELLO;1130;;10;31.20
4104501;01.04.002.12.0303.1000;01.04.002.12.0303;RUA MINAS GERAIS;4678;;10;28.80
4104501;01.04.002.12.0303.0900;01.04.002.12.0303;RUA MINAS GERAIS;4666;;10;28.80
4104501;01.04.002.12.0303.0800;01.04.002.12.0303;RUA NATALINO CENSI;1125;;10;31.20
4104501;01.04.002.12.0303.0700;01.04.002.12.0303;RUA NATALINO CENSI;1155;;10;30.00
4104501;01.04.002.12.0303.0600;01.04.002.12.0303;RUA NATALINO CENSI;1167;;10;30.00
4104501;01.04.002.12.0303.0500;01.04.002.12.0303;RUA NATALINO CENSI;1179;;10;30.00
4104501;01.04.002.12.0303.0400;01.04.002.12.0303;RUA NATALINO CENSI;1191;;10;30.00
4104501;01.04.002.12.0303.0300;01.04.002.12.0303;RUA NATALINO CENSI;1199;;10;30.00
4104501;01.04.002.12.0303.0200;01.04.002.12.0303;RUA NATALINO CENSI;1215;;10;30.00
4104501;01.04.002.12.0303.0100;01.04.002.12.0303;RUA NATALINO CENSI;1227;;10;33.46
4104501;01.04.002.12.0302.0100;01.04.002.12.0302;RUA NATALINO CENSI;;;10;476.15
4104501;01.04.002.12.0301.1000;01.04.002.12.0301;RUA NATALINO CENSI;1050;;10;30.25
4104501;01.04.002.12.0301.0900;01.04.002.12.0301;RUA NATALINO CENSI;1040;;10;30.25
4104501;01.04.002.12.0301.0800;01.04.002.12.0301;RUA NATALINO CENSI;1028;;10;27.50
4104501;01.04.002.12.0301.0700;01.04.002.12.0301;RUA NATALINO CENSI;1016;;10;30.00
4104501;01.04.002.12.0301.0600;01.04.002.12.0301;RUA OTAVIO KISCHNER;988;;10;31.20
4104501;01.04.002.12.0301.0500;01.04.002.12.0301;RUA OTAVIO KISCHNER;;;10;28.80
4104501;01.04.002.12.0301.0400;01.04.002.12.0301;RUA OTAVIO KISCHNER;;;10;28.80
4104501;01.04.002.12.0301.0300;01.04.002.12.0301;RUA ATLÂNTICO;989;;10;31.20
4104501;01.04.002.12.0301.0200;01.04.002.12.0301;RUA ATLÂNTICO;1015;;10;30.00
4104501;01.04.002.12.0301.0100;01.04.002.12.0301;RUA ATLÂNTICO;1027;;10;27.50
4104501;01.04.002.12.0298.2000;01.04.002.12.0298;RUA MINAS GERAIS;4681;;10;28.80
4104501;01.04.002.12.0298.1900;01.04.002.12.0298;RUA BETO MARCELLO;1091;;10;31.20
4104501;01.04.002.12.0298.1800;01.04.002.12.0298;RUA BETO MARCELLO;1078;;10;30.00
4104501;01.04.002.12.0298.1700;01.04.002.12.0298;RUA BETO MARCELLO;1066;;10;30.00
4104501;01.04.002.12.0298.1600;01.04.002.12.0298;RUA BETO MARCELLO;1050;;10;30.00
4104501;01.04.002.12.0298.1500;01.04.002.12.0298;RUA BETO MARCELLO;1038;;10;30.00
4104501;01.04.002.12.0298.1400;01.04.002.12.0298;RUA BETO MARCELLO;1028;;10;30.00
4104501;01.04.002.12.0298.1300;01.04.002.12.0298;RUA BETO MARCELLO;1014;;10;30.00
4104501;01.04.002.12.0298.1200;01.04.002.12.0298;RUA BETO MARCELLO;990;;10;31.20
4104501;01.04.002.12.0298.1100;01.04.002.12.0298;RUA OTAVIO KISCHNER;;;10;28.80
4104501;01.04.002.12.0298.1000;01.04.002.12.0298;RUA OTAVIO KISCHNER;;;10;28.80
4104501;01.04.002.12.0298.0900;01.04.002.12.0298;RUA NATALINO CENSI;989;;10;31.20
4104501;01.04.002.12.0298.0800;01.04.002.12.0298;RUA NATALINO CENSI;1019;;10;30.00
4104501;01.04.002.12.0298.0700;01.04.002.12.0298;RUA NATALINO CENSI;1025;;10;30.00
4104501;01.04.002.12.0298.0600;01.04.002.12.0298;RUA NATALINO CENSI;1039;;10;30.00
4104501;01.04.002.12.0298.0500;01.04.002.12.0298;RUA NATALINO CENSI;1047;;10;30.00
4104501;01.04.002.12.0298.0400;01.04.002.12.0298;RUA NATALINO CENSI;1061;;10;30.00
4104501;01.04.002.12.0298.0300;01.04.002.12.0298;RUA NATALINO CENSI;1077;;10;30.00
4104501;01.04.002.12.0298.0200;01.04.002.12.0298;RUA MINAS GERAIS;4669;;10;28.80
4104501;01.04.002.12.0298.0100;01.04.002.12.0298;RUA NATALINO CENSI;1091;;10;31.20
4104501;01.04.002.12.0297.1000;01.04.002.12.0297;RUA OTAVIO KISCHNER;;;10;1005.64
4104501;01.04.002.12.0296.2200;01.04.002.12.0296;RUA JOSÉ ROYER;904;;10;30.25
4104501;01.04.002.12.0296.2100;01.04.002.12.0296;RUA JOSÉ ROYER;914;;10;30.00
4104501;01.04.002.12.0296.2000;01.04.002.12.0296;RUA JOSÉ ROYER;926;;10;30.00
4104501;01.04.002.12.0296.1900;01.04.002.12.0296;RUA JOSÉ ROYER;940;;10;30.00
4104501;01.04.002.12.0296.1800;01.04.002.12.0296;RUA JOSÉ ROYER;950;;10;30.00
4104501;01.04.002.12.0296.1700;01.04.002.12.0296;RUA JOSÉ ROYER;964;;10;30.00
4104501;01.04.002.12.0296.1600;01.04.002.12.0296;RUA JOSÉ ROYER;978;;10;30.00
4104501;01.04.002.12.0296.1500;01.04.002.12.0296;RUA JOSÉ ROYER;986;;10;29.75
4104501;01.04.002.12.0296.1400;01.04.002.12.0296;RUA MINAS GERAIS;4855;;10;259.60
4104501;01.04.002.12.0296.1300;01.04.002.12.0296;RUA MINAS GERAIS;4777;;10;180.22
4104501;01.04.002.12.0296.1200;01.04.002.12.0296;RUA MINAS GERAIS;4755;;10;39.49
4104501;01.04.002.12.0296.1100;01.04.002.12.0296;RUA MINAS GERAIS;4743;;10;39.45
4104501;01.04.002.12.0296.1000;01.04.002.12.0296;RUA MINAS GERAIS;4731;;10;30.63
4104501;01.04.002.12.0296.0900;01.04.002.12.0296;RUA BETO MARCELLO;1085;;10;36.02
4104501;01.04.002.12.0296.0800;01.04.002.12.0296;RUA BETO MARCELLO;1077;;10;31.00
4104501;01.04.002.12.0296.0700;01.04.002.12.0296;RUA BETO MARCELLO;1061;;10;30.00
4104501;01.04.002.12.0296.0600;01.04.002.12.0296;RUA BETO MARCELLO;1049;;10;30.00
4104501;01.04.002.12.0296.0500;01.04.002.12.0296;RUA BETO MARCELLO;1037;;10;30.00
4104501;01.04.002.12.0296.0400;01.04.002.12.0296;RUA BETO MARCELLO;1025;;10;30.00
4104501;01.04.002.12.0296.0300;01.04.002.12.0296;RUA BETO MARCELLO;1015;;10;30.00
4104501;01.04.002.12.0296.0200;01.04.002.12.0296;RUA BETO MARCELLO;1001;;10;30.00
4104501;01.04.002.12.0296.0100;01.04.002.12.0296;RUA BETO MARCELLO;987;;10;30.25
4104501;01.04.002.12.0295.2000;01.04.002.12.0295;RUA MINAS GERAIS;4939;;10;28.80
4104501;01.04.002.12.0295.1900;01.04.002.12.0295;RUA CARIRIS;1100;;10;31.20
4104501;01.04.002.12.0295.1800;01.04.002.12.0295;RUA CARIRIS;1072;;10;30.00
4104501;01.04.002.12.0295.1700;01.04.002.12.0295;RUA CARIRIS;1060;;10;30.00
4104501;01.04.002.12.0295.1600;01.04.002.12.0295;RUA CARIRIS;1050;;10;30.00
4104501;01.04.002.12.0295.1500;01.04.002.12.0295;RUA CARIRIS;1036;;10;30.00
4104501;01.04.002.12.0295.1400;01.04.002.12.0295;RUA CARIRIS;1022;;10;30.00
4104501;01.04.002.12.0295.1300;01.04.002.12.0295;RUA CARIRIS;1010;;10;30.00
4104501;01.04.002.12.0295.1200;01.04.002.12.0295;RUA CARIRIS;900;;10;30.00
4104501;01.04.002.12.0295.1100;01.04.002.12.0295;RUA CARIRIS;988;;10;29.65
4104501;01.04.002.12.0295.1000;01.04.002.12.0295;RUA JOSÉ ROYER;905;;10;30.00
4104501;01.04.002.12.0295.0900;01.04.002.12.0295;RUA JOSÉ ROYER;913;;10;30.00
4104501;01.04.002.12.0295.0800;01.04.002.12.0295;RUA JOSÉ ROYER;927;;10;30.00
4104501;01.04.002.12.0295.0700;01.04.002.12.0295;RUA JOSÉ ROYER;939;;10;30.00
4104501;01.04.002.12.0295.0600;01.04.002.12.0295;RUA JOSÉ ROYER;951;;10;30.00
4104501;01.04.002.12.0295.0500;01.04.002.12.0295;RUA JOSÉ ROYER;965;;10;30.00
4104501;01.04.002.12.0295.0400;01.04.002.12.0295;RUA JOSÉ ROYER;977;;10;30.00
4104501;01.04.002.12.0295.0300;01.04.002.12.0295;RUA JOSÉ ROYER;989;;10;30.00
4104501;01.04.002.12.0295.0200;01.04.002.12.0295;RUA MINAS GERAIS;4925;;10;28.80
4104501;01.04.002.12.0295.0100;01.04.002.12.0295;RUA MINAS GERAIS;1001;;10;31.20
4104501;01.04.002.12.0294.1000;01.04.002.12.0294;RUA REINALDO LINDEN;1477;;10;30.00
4104501;01.04.002.12.0294.0900;01.04.002.12.0294;RUA REINALDO LINDEN;1485;;10;30.00
4104501;01.04.002.12.0294.0800;01.04.002.12.0294;RUA REINALDO LINDEN;1499;;10;30.00
4104501;01.04.002.12.0294.0700;01.04.002.12.0294;RUA REINALDO LINDEN;1511;;10;30.00
4104501;01.04.002.12.0294.0600;01.04.002.12.0294;RUA REINALDO LINDEN;1522;;10;30.00
4104501;01.04.002.12.0294.0500;01.04.002.12.0294;RUA REINALDO LINDEN;1533;;10;30.00
4104501;01.04.002.12.0294.0400;01.04.002.12.0294;RUA REINALDO LINDEN;1545;;10;30.00
4104501;01.04.002.12.0294.0300;01.04.002.12.0294;RUA REINALDO LINDEN;1557;;10;30.00
4104501;01.04.002.12.0294.0200;01.04.002.12.0294;RUA REINALDO LINDEN;1571;;10;30.00
4104501;01.04.002.12.0294.0100;01.04.002.12.0294;RUA REINALDO LINDEN;1581;;10;30.00
4104501;01.04.002.12.0293.1800;01.04.002.12.0293;RUA RIO DE JANEIRO;1377;;10;28.26
4104501;01.04.002.12.0293.1700;01.04.002.12.0293;RUA ARARUNA;1367;;10;28.26
4104501;01.04.002.12.0293.1600;01.04.002.12.0293;RUA ARARUNA;1353;;10;28.26
4104501;01.04.002.12.0293.1500;01.04.002.12.0293;RUA ARARUNA;1337;;10;28.26
4104501;01.04.002.12.0293.1400;01.04.002.12.0293;RUA ARARUNA;1321;;10;28.26
4104501;01.04.002.12.0293.1300;01.04.002.12.0293;RUA ARARUNA;1315;;10;28.26
4104501;01.04.002.12.0293.1200;01.04.002.12.0293;RUA ARARUNA;1299;;10;28.26
4104501;01.04.002.12.0293.1100;01.04.002.12.0293;RUA ARARUNA;1279;;10;28.26
4104501;01.04.002.12.0293.1000;01.04.002.12.0293;RUA ARARUNA;1267;;10;28.90
4104501;01.04.002.12.0293.0900;01.04.002.12.0293;RUA REINALDO LINDEN;1494;;10;28.90
4104501;01.04.002.12.0293.0800;01.04.002.12.0293;RUA REINALDO LINDEN;1510;;10;28.26
4104501;01.04.002.12.0293.0700;01.04.002.12.0293;RUA REINALDO LINDEN;1518;;10;28.26
4104501;01.04.002.12.0293.0600;01.04.002.12.0293;RUA REINALDO LINDEN;1536;;10;28.26
4104501;01.04.002.12.0293.0500;01.04.002.12.0293;RUA REINALDO LINDEN;1548;;10;28.26
4104501;01.04.002.12.0293.0400;01.04.002.12.0293;RUA REINALDO LINDEN;1560;;10;28.26
4104501;01.04.002.12.0293.0300;01.04.002.12.0293;RUA REINALDO LINDEN;1574;;10;28.26
4104501;01.04.002.12.0293.0200;01.04.002.12.0293;RUA RIO DE JANEIRO;1588;;10;28.26
4104501;01.04.002.12.0293.0100;01.04.002.12.0293;RUA REINALDO LINDEN;1600;;10;28.26
4104501;01.04.002.12.0292.1800;01.04.002.12.0292;RUA PACURI;2217;;10;28.26
4104501;01.04.002.12.0292.1700;01.04.002.12.0292;RUA PACURI;1280;;10;28.26
4104501;01.04.002.12.0292.1600;01.04.002.12.0292;RUA PACURI;2195;;10;28.26
4104501;01.04.002.12.0292.1500;01.04.002.12.0292;RUA PACURI;2183;;10;28.26
4104501;01.04.002.12.0292.1400;01.04.002.12.0292;RUA PACURI;2171;;10;28.26
4104501;01.04.002.12.0292.1300;01.04.002.12.0292;RUA PACURI;2155;;10;28.26
4104501;01.04.002.12.0292.1200;01.04.002.12.0292;RUA PACURI;2147;;10;28.26
4104501;01.04.002.12.0292.1100;01.04.002.12.0292;RUA PACURI;2125;;10;28.26
4104501;01.04.002.12.0292.1000;01.04.002.12.0292;RUA PACURI;2115;;10;28.90
4104501;01.04.002.12.0292.0900;01.04.002.12.0292;RUA ARARUNA;1270;;10;28.90
4104501;01.04.002.12.0292.0800;01.04.002.12.0292;RUA ARARUNA;1280;;10;28.26
4104501;01.04.002.12.0292.0700;01.04.002.12.0292;RUA ARARUNA;1294;;10;28.26
4104501;01.04.002.12.0292.0600;01.04.002.12.0292;RUA ARARUNA;1310;;10;28.26
4104501;01.04.002.12.0292.0500;01.04.002.12.0292;RUA ARARUNA;1322;;10;28.26
4104501;01.04.002.12.0292.0400;01.04.002.12.0292;RUA ARARUNA;1338;;10;28.26
4104501;01.04.002.12.0292.0300;01.04.002.12.0292;RUA ARARUNA;1360;;10;28.26
4104501;01.04.002.12.0292.0200;01.04.002.12.0292;RUA ARARUNA;1360;;10;28.26
4104501;01.04.002.12.0292.0100;01.04.002.12.0292;RUA ARARUNA;1376;;10;28.26
4104501;01.04.002.12.0291.1800;01.04.002.12.0291;RUA ANAJÉ;1375;;10;28.26
4104501;01.04.002.12.0291.1700;01.04.002.12.0291;RUA ANAJÉ;1363;;10;28.26
4104501;01.04.002.12.0291.1600;01.04.002.12.0291;RUA ANAJÉ;1351;;10;28.26
4104501;01.04.002.12.0291.1500;01.04.002.12.0291;RUA ANAJÉ;1337;;10;28.26
4104501;01.04.002.12.0291.1400;01.04.002.12.0291;RUA ANAJÉ;1321;;10;28.26
4104501;01.04.002.12.0291.1300;01.04.002.12.0291;RUA ANAJÉ;1313;;10;28.26
4104501;01.04.002.12.0291.1200;01.04.002.12.0291;RUA ANAJÉ;1295;;10;28.26
4104501;01.04.002.12.0291.1100;01.04.002.12.0291;RUA ANAJÉ;1283;;10;28.26
4104501;01.04.002.12.0291.1000;01.04.002.12.0291;RUA ANAJÉ;1267;;10;28.90
4104501;01.04.002.12.0291.0900;01.04.002.12.0291;RUA PACURI;2114;;10;28.90
4104501;01.04.002.12.0291.0800;01.04.002.12.0291;RUA PACURI;2128;;10;28.26
4104501;01.04.002.12.0291.0700;01.04.002.12.0291;RUA PACURI;2140;;10;28.26
4104501;01.04.002.12.0291.0600;01.04.002.12.0291;RUA PACURI;2158;;10;28.26
4104501;01.04.002.12.0291.0500;01.04.002.12.0291;RUA PACURI;2170;;10;28.26
4104501;01.04.002.12.0291.0400;01.04.002.12.0291;RUA PACURI;2178;;10;28.26
4104501;01.04.002.12.0291.0300;01.04.002.12.0291;RUA PACURI;2194;;10;28.26
4104501;01.04.002.12.0291.0200;01.04.002.12.0291;RUA PACURI;2210;;10;28.26
4104501;01.04.002.12.0291.0100;01.04.002.12.0291;RUA PACURI;2218;;10;28.26
4104501;01.04.002.12.0290.1800;01.04.002.12.0290;RUA CAETÉ;2219;;10;28.26
4104501;01.04.002.12.0290.1700;01.04.002.12.0290;RUA CAETÉ;2211;;10;28.26
4104501;01.04.002.12.0290.1600;01.04.002.12.0290;RUA CAETÉ;2195;;10;28.26
4104501;01.04.002.12.0290.1500;01.04.002.12.0290;RUA CAETÉ;2183;;10;28.26
4104501;01.04.002.12.0290.1400;01.04.002.12.0290;RUA CAETÉ;2169;;10;28.26
4104501;01.04.002.12.0290.1300;01.04.002.12.0290;RUA CAETÉ;2155;;10;28.26
4104501;01.04.002.12.0290.1200;01.04.002.12.0290;RUA CAETÉ;2143;;10;28.26
4104501;01.04.002.12.0290.1100;01.04.002.12.0290;RUA CAETÉ;2127;;10;28.26
4104501;01.04.002.12.0290.1000;01.04.002.12.0290;RUA CAETÉ;2115;;10;28.90
4104501;01.04.002.12.0290.0900;01.04.002.12.0290;RUA MATO GROSSO;4452;;10;28.90
4104501;01.04.002.12.0290.0800;01.04.002.12.0290;RUA ANAJÉ;1282;;10;28.26
4104501;01.04.002.12.0290.0700;01.04.002.12.0290;RUA ANAJÉ;1298;;10;28.26
4104501;01.04.002.12.0290.0600;01.04.002.12.0290;RUA ANAJÉ;1314;;10;28.26
4104501;01.04.002.12.0290.0500;01.04.002.12.0290;RUA ANAJÉ;1320;;10;28.26
4104501;01.04.002.12.0290.0400;01.04.002.12.0290;RUA ANAJÉ;1336;;10;28.26
4104501;01.04.002.12.0290.0300;01.04.002.12.0290;RUA ANAJÉ;1352;;10;28.26
4104501;01.04.002.12.0290.0200;01.04.002.12.0290;RUA ANAJÉ;1362;;10;28.26
4104501;01.04.002.12.0290.0100;01.04.002.12.0290;RUA ANAJÉ;1376;;10;28.26
4104501;01.04.002.12.0289.1800;01.04.002.12.0289;RUA IRAJÁ;1377;;10;28.26
4104501;01.04.002.12.0289.1700;01.04.002.12.0289;RUA IRAJÁ;1363;;10;28.26
4104501;01.04.002.12.0289.1600;01.04.002.12.0289;RUA IRAJÁ;1351;;10;28.26
4104501;01.04.002.12.0289.1500;01.04.002.12.0289;RUA IRAJÁ;1333;;10;28.26
4104501;01.04.002.12.0289.1400;01.04.002.12.0289;RUA IRAJÁ;1325;;10;28.26
4104501;01.04.002.12.0289.1300;01.04.002.12.0289;RUA IRAJÁ;1311;;10;28.26
4104501;01.04.002.12.0289.1200;01.04.002.12.0289;RUA IRAJÁ;1297;;10;28.26
4104501;01.04.002.12.0289.1100;01.04.002.12.0289;RUA IRAJÁ;1283;;10;28.26
4104501;01.04.002.12.0289.1000;01.04.002.12.0289;RUA IRAJÁ;1267;;10;28.90
4104501;01.04.002.12.0289.0900;01.04.002.12.0289;RUA CAETÉ;2114;;10;28.90
4104501;01.04.002.12.0289.0800;01.04.002.12.0289;RUA CAETÉ;2128;;10;28.26
4104501;01.04.002.12.0289.0700;01.04.002.12.0289;RUA CAETÉ;2140;;10;28.26
4104501;01.04.002.12.0289.0600;01.04.002.12.0289;RUA CAETÉ;2158;;10;28.26
4104501;01.04.002.12.0289.0500;01.04.002.12.0289;RUA CAETÉ;2166;;10;28.26
4104501;01.04.002.12.0289.0400;01.04.002.12.0289;RUA CAETÉ;2180;;10;28.26
4104501;01.04.002.12.0289.0300;01.04.002.12.0289;RUA CAETÉ;2198;;10;28.26
4104501;01.04.002.12.0289.0200;01.04.002.12.0289;RUA CAETÉ;2210;;10;28.26
4104501;01.04.002.12.0289.0100;01.04.002.12.0289;RUA CAETÉ;2220;;10;28.26
4104501;01.04.002.12.0288.1800;01.04.002.12.0288;RUA RIO DE JANEIRO;4311;;10;28.26
4104501;01.04.002.12.0288.1700;01.04.002.12.0288;RUA JACIARA;1377;;10;28.26
4104501;01.04.002.12.0288.1600;01.04.002.12.0288;RUA JACIARA;1349;;10;28.26
4104501;01.04.002.12.0288.1500;01.04.002.12.0288;RUA JACIARA;1333;;10;28.26
4104501;01.04.002.12.0288.1400;01.04.002.12.0288;RUA JACIARA;1323;;10;28.26
4104501;01.04.002.12.0288.1300;01.04.002.12.0288;RUA JACIARA;1315;;10;28.26
4104501;01.04.002.12.0288.1200;01.04.002.12.0288;RUA RIO DE JANEIRO;1299;;10;28.26
4104501;01.04.002.12.0288.1100;01.04.002.12.0288;RUA JACIARA;1283;;10;28.26
4104501;01.04.002.12.0288.1000;01.04.002.12.0288;RUA JACIARA;1271;;10;28.90
4104501;01.04.002.12.0288.0900;01.04.002.12.0288;RUA IRAJÁ;1268;;10;28.90
4104501;01.04.002.12.0288.0800;01.04.002.12.0288;RUA IRAJÁ;1280;;10;28.26
4104501;01.04.002.12.0288.0700;01.04.002.12.0288;RUA IRAJÁ;1296;;10;28.26
4104501;01.04.002.12.0288.0600;01.04.002.12.0288;RUA IRAJÁ;1314;;10;28.26
4104501;01.04.002.12.0288.0500;01.04.002.12.0288;RUA IRAJÁ;1322;;10;28.26
4104501;01.04.002.12.0288.0400;01.04.002.12.0288;RUA IRAJÁ;1336;;10;28.26
4104501;01.04.002.12.0288.0300;01.04.002.12.0288;RUA IRAJÁ;1352;;10;28.26
4104501;01.04.002.12.0288.0200;01.04.002.12.0288;RUA IRAJÁ;1360;;10;28.26
4104501;01.04.002.12.0288.0100;01.04.002.12.0288;RUA IRAJÁ;1378;;10;28.26
4104501;01.04.002.12.0287.1000;01.04.002.12.0287;RUA JACIARA;1266;;10;30.00
4104501;01.04.002.12.0287.0900;01.04.002.12.0287;RUA JACIARA;1280;;10;30.00
4104501;01.04.002.12.0287.0800;01.04.002.12.0287;RUA JACIARA;1294;;10;30.00
4104501;01.04.002.12.0287.0700;01.04.002.12.0287;RUA JACIARA;1306;;10;30.00
4104501;01.04.002.12.0287.0600;01.04.002.12.0287;RUA JACIARA;1318;;10;30.00
4104501;01.04.002.12.0287.0500;01.04.002.12.0287;RUA JACIARA;1330;;10;30.00
4104501;01.04.002.12.0287.0400;01.04.002.12.0287;RUA JACIARA;1344;;10;30.00
4104501;01.04.002.12.0287.0300;01.04.002.12.0287;RUA JACIARA;1356;;10;30.00
4104501;01.04.002.12.0287.0200;01.04.002.12.0287;RUA JACIARA;1362;;10;30.00
4104501;01.04.002.12.0287.0100;01.04.002.12.0287;RUA JACIARA;1378;;10;30.00
4104501;01.04.002.12.0286.1800;01.04.002.12.0286;RUA ARARUNA;1235;;10;28.26
4104501;01.04.002.12.0286.1700;01.04.002.12.0286;RUA ARARUNA;1221;;10;28.26
4104501;01.04.002.12.0286.1600;01.04.002.12.0286;RUA ARARUNA;1207;;10;28.26
4104501;01.04.002.12.0286.1500;01.04.002.12.0286;RUA ARARUNA;1199;;10;28.26
4104501;01.04.002.12.0286.1400;01.04.002.12.0286;RUA ARARUNA;1183;;10;28.26
4104501;01.04.002.12.0286.1300;01.04.002.12.0286;RUA ARARUNA;1167;;10;28.26
4104501;01.04.002.12.0286.1200;01.04.002.12.0286;RUA ARARUNA;1155;;10;28.26
4104501;01.04.002.12.0286.1100;01.04.002.12.0286;RUA ARARUNA;1139;;10;28.26
4104501;01.04.002.12.0286.1000;01.04.002.12.0286;RUA ARARUNA;1127;;10;28.90
4104501;01.04.002.12.0286.0900;01.04.002.12.0286;RUA REINALDO LINDEN;1354;;10;28.90
4104501;01.04.002.12.0286.0800;01.04.002.12.0286;RUA REINALDO LINDEN;1366;;10;28.26
4104501;01.04.002.12.0286.0700;01.04.002.12.0286;RUA REINALDO LINDEN;1380;;10;28.26
4104501;01.04.002.12.0286.0600;01.04.002.12.0286;RUA REINALDO LINDEN;1396;;10;28.26
4104501;01.04.002.12.0286.0500;01.04.002.12.0286;RUA REINALDO LINDEN;1408;;10;28.26
4104501;01.04.002.12.0286.0400;01.04.002.12.0286;RUA REINALDO LINDEN;1418;;10;28.26
4104501;01.04.002.12.0286.0300;01.04.002.12.0286;RUA REINALDO LINDEN;1434;;10;28.26
4104501;01.04.002.12.0286.0200;01.04.002.12.0286;RUA REINALDO LINDEN;1448;;10;28.26
4104501;01.04.002.12.0286.0100;01.04.002.12.0286;RUA REINALDO LINDEN;1458;;10;28.26
4104501;01.04.002.12.0285.1800;01.04.002.12.0285;RUA PACURI;2081;;10;28.26
4104501;01.04.002.12.0285.1700;01.04.002.12.0285;RUA MATO GROSSO;2067;;10;28.26
4104501;01.04.002.12.0285.1600;01.04.002.12.0285;RUA PACURI;2055;;10;28.26
4104501;01.04.002.12.0285.1500;01.04.002.12.0285;RUA PACURI;2043;;10;28.26
4104501;01.04.002.12.0285.1400;01.04.002.12.0285;RUA PACURI;2027;;10;28.26
4104501;01.04.002.12.0285.1300;01.04.002.12.0285;RUA PACURI;2015;;10;28.26
4104501;01.04.002.12.0285.1200;01.04.002.12.0285;RUA PACURI;2001;;10;28.26
4104501;01.04.002.12.0285.1100;01.04.002.12.0285;RUA PACURI;1987;;10;28.26
4104501;01.04.002.12.0285.1000;01.04.002.12.0285;RUA PACURI;1975;;10;28.90
