id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
04.01.016,"{'04.01.016_PAULO FRONTIN', '04.01.016_IGUATEMI', '04.01.016_MANOEL BENTO GONCALVES', '04.01.016_JOAO SELHORST'}","{'504', '512', '503', '513'}","{'JOAO SELHORST', 'MANOEL BENTO GONCALVES', 'PAULO FRONTIN', 'IGUATEMI'}",4
01.02.279,"{'01.02.279_ODILON CLIMACO PEREIRA', '01.02.279_MIRASOL', '01.02.279_BELA VISTA', '01.02.279_FREI ULRICO GOUVERT'}","{'454', '453', '451', '450'}","{'FREI ULRICO GOUVERT', 'BELA VISTA', 'ODILON CLIMACO PEREIRA', 'MIRASOL'}",4
01.06.107,"{'01.06.107_JOAO FERREIRA DA COSTA', '01.06.107_GUANABARA', '01.06.107_ROSA MARIA DOS SANTOS', '01.06.107_DOMINGOS SANCHES'}","{'274', '294', '275', '293'}","{'DOMINGOS SANCHES', 'JOAO FERREIRA DA COSTA', 'GUANABARA', 'ROSA MARIA DOS SANTOS'}",4
01.02.259,"{'01.02.259_JOSÉ APARECIDO MORIGGI', '01.02.259_BR 376', '01.02.259_BENEDICTO PÍCOLE', '01.02.259_POETA SERGIO RUBENS SOSSELLA'}","{'332', '441', '442', '426'}","{'POETA SERGIO RUBENS SOSSELLA', 'JOSÉ APARECIDO MORIGGI', 'BR 376', 'BENEDICTO PÍCOLE'}",4
04.01.005,"{'04.01.005_RUI BARBOSA', '04.01.005_GUARANIA', '04.01.005_MANOEL BENTO GONCALVES', '04.01.005_IMARUI'}","{'504', '510', '511', '505'}","{'MANOEL BENTO GONCALVES', 'IMARUI', 'RUI BARBOSA', 'GUARANIA'}",4
01.02.258,"{'01.02.258_JOSÉ APARECIDO MORIGGI', '01.02.258_TUPINAMBA', '01.02.258_POETA SERGIO RUBENS SOSSELLA', '01.02.258_BENEDICTO PÍCOLE'}","{'332', '437', '441', '442'}","{'POETA SERGIO RUBENS SOSSELLA', 'JOSÉ APARECIDO MORIGGI', 'TUPINAMBA', 'BENEDICTO PÍCOLE'}",4
04.01.011,"{'04.01.011_GONCALVES DIAS', '04.01.011_JOAO SELHORST', '04.01.011_ATICO EUZEBIO DA ROCHA', '04.01.011_IGUATEMI'}","{'512', '508', '509', '513'}","{'JOAO SELHORST', 'GONCALVES DIAS', 'ATICO EUZEBIO DA ROCHA', 'IGUATEMI'}",4
01.02.278,"{'01.02.278_ODILON CLIMACO PEREIRA', '01.02.278_BELA VISTA', '01.02.278_IBITINGA', '01.02.278_MIRASOL'}","{'454', '449', '453', '450'}","{'IBITINGA', 'BELA VISTA', 'ODILON CLIMACO PEREIRA', 'MIRASOL'}",4
01.05.109,"{'01.05.109_RIO GRANDE DO SUL', '01.05.109_SANTA CATARINA', '01.05.109_JOAO DAMACENO COSTA', '01.05.109_MARIANO DE SOUZA MORANGUEIRA'}","{'83', '100', '101', '84'}","{'SANTA CATARINA', 'JOAO DAMACENO COSTA', 'RIO GRANDE DO SUL', 'MARIANO DE SOUZA MORANGUEIRA'}",4
04.01.014,"{'04.01.014_RUI BARBOSA', '04.01.014_IGUATEMI', '04.01.014_JOAO SELHORST', '04.01.014_OSVALDO CRUZ'}","{'512', '505', '506', '513'}","{'JOAO SELHORST', 'OSVALDO CRUZ', 'RUI BARBOSA', 'IGUATEMI'}",4
01.05.108,"{'01.05.108_SANTA CATARINA', '01.05.108_CURITIBA', '01.05.108_JOAO DAMACENO COSTA', '01.05.108_MARIANO DE SOUZA MORANGUEIRA'}","{'84', '85', '101', '100'}","{'JOAO DAMACENO COSTA', 'SANTA CATARINA', 'CURITIBA', 'MARIANO DE SOUZA MORANGUEIRA'}",4
01.05.107,"{'01.05.107_SANTA CATARINA', '01.05.107_CURITIBA', '01.05.107_RAMIRO BARRETO ALMEIDA', '01.05.107_JOAO DAMACENO COSTA'}","{'84', '85', '100', '310'}","{'RAMIRO BARRETO ALMEIDA', 'JOAO DAMACENO COSTA', 'SANTA CATARINA', 'CURITIBA'}",4
04.01.013,"{'04.01.013_OSVALDO CRUZ', '04.01.013_CARLOS GOMES', '04.01.013_IGUATEMI', '04.01.013_JOAO SELHORST'}","{'512', '5', '506', '513'}","{'CARLOS GOMES', 'JOAO SELHORST', 'OSVALDO CRUZ', 'IGUATEMI'}",4
01.06.109,"{'01.06.109_PEDRO MIGUEL DA SILVA', '01.06.109_DOMINGOS SANCHES', '01.06.109_JOAO FERREIRA DA COSTA', '01.06.109_COSMO DAMIANI JACOVOZZI'}","{'294', '295', '275', '342'}","{'DOMINGOS SANCHES', 'COSMO DAMIANI JACOVOZZI', 'JOAO FERREIRA DA COSTA', 'PEDRO MIGUEL DA SILVA'}",4
04.01.012,"{'04.01.012_CARLOS GOMES', '04.01.012_IGUATEMI', '04.01.012_GONCALVES DIAS', '04.01.012_JOAO SELHORST'}","{'508', '5', '512', '513'}","{'CARLOS GOMES', 'JOAO SELHORST', 'GONCALVES DIAS', 'IGUATEMI'}",4
04.01.010,"{'04.01.010_JOAO SELHORST', '04.01.010_GONCALVES DIAS', '04.01.010_ATICO EUZEBIO DA ROCHA', '04.01.010_IMARUI'}","{'508', '509', '512', '511'}","{'GONCALVES DIAS', 'IMARUI', 'ATICO EUZEBIO DA ROCHA', 'JOAO SELHORST'}",4
04.01.006,"{'04.01.006_IMARUI', '04.01.006_MANOEL BENTO GONCALVES', '04.01.006_JOAO SELHORST', '04.01.006_RUI BARBOSA'}","{'504', '511', '505', '512'}","{'MANOEL BENTO GONCALVES', 'IMARUI', 'RUI BARBOSA', 'JOAO SELHORST'}",4
04.01.009,"{'04.01.009_CARLOS GOMES', '04.01.009_IMARUI', '04.01.009_JOAO SELHORST', '04.01.009_GONCALVES DIAS'}","{'508', '5', '512', '511'}","{'CARLOS GOMES', 'GONCALVES DIAS', 'IMARUI', 'JOAO SELHORST'}",4
04.01.008,"{'04.01.008_OSVALDO CRUZ', '04.01.008_IMARUI', '04.01.008_JOAO SELHORST', '04.01.008_CARLOS GOMES'}","{'506', '5', '512', '511'}","{'CARLOS GOMES', 'OSVALDO CRUZ', 'IMARUI', 'JOAO SELHORST'}",4
04.01.022,"{'04.01.022_OSVALDO CRUZ', '04.01.022_IROI', '04.01.022_CARLOS GOMES', '04.01.022_IGUATEMI'}","{'506', '5', '513', '514'}","{'CARLOS GOMES', 'IROI', 'OSVALDO CRUZ', 'IGUATEMI'}",4
01.06.108,"{'01.06.108_DOMINGOS SANCHES', '01.06.108_ROSA MARIA DOS SANTOS', '01.06.108_JOAO FERREIRA DA COSTA', '01.06.108_COSMO DAMIANI JACOVOZZI'}","{'294', '275', '293', '342'}","{'DOMINGOS SANCHES', 'COSMO DAMIANI JACOVOZZI', 'JOAO FERREIRA DA COSTA', 'ROSA MARIA DOS SANTOS'}",4
01.05.124,"{'01.05.124_JOSE FACHIN', '01.05.124_SANTA CATARINA', '01.05.124_MARIANO DE SOUZA MORANGUEIRA', '01.05.124_RIO GRANDE DO SUL'}","{'84', '83', '101', '526'}","{'SANTA CATARINA', 'RIO GRANDE DO SUL', 'JOSE FACHIN', 'MARIANO DE SOUZA MORANGUEIRA'}",4
04.01.021,"{'04.01.021_IGUATEMI', '04.01.021_RUI BARBOSA', '04.01.021_IROI', '04.01.021_OSVALDO CRUZ'}","{'506', '505', '513', '514'}","{'IROI', 'OSVALDO CRUZ', 'RUI BARBOSA', 'IGUATEMI'}",4
01.02.257,"{'01.02.257_BENEDICTO PÍCOLE', '01.02.257_TUPINAMBA', '01.02.257_JOAQUIM FERREIRA DE SOUZA', '01.02.257_DEPUTADO HEITOR ALENCAR FURTADO'}","{'332', '439', '437', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'TUPINAMBA', 'BENEDICTO PÍCOLE', 'JOAQUIM FERREIRA DE SOUZA'}",4
01.05.103,"{'01.05.103_MILTON GONCALVES', '01.05.103_AMAZONAS', '01.05.103_CANDIDO BERTIER FORTES', '01.05.103_CURITIBA'}","{'85', '424', '105', '104'}","{'MILTON GONCALVES', 'CANDIDO BERTIER FORTES', 'CURITIBA', 'AMAZONAS'}",4
03.01.007,"{'03.01.007_HILDA RAITZ RODE', '03.01.007_SEM DENOMINACAO 6 - QUATRO MARCOS', '03.01.007_OSVALDO STEINIHEUSER', '03.01.007_SEM DENOMINACAO 7'}","{'385', '390', '393', '394'}","{'HILDA RAITZ RODE', 'SEM DENOMINACAO 7', 'SEM DENOMINACAO 6 - QUATRO MARCOS', 'OSVALDO STEINIHEUSER'}",4
01.02.280,"{'01.02.280_MIRASOL', '01.02.280_ITATIBA', '01.02.280_FREI ULRICO GOUVERT', '01.02.280_BR 376'}","{'452', '453', '451', '426'}","{'FREI ULRICO GOUVERT', 'MIRASOL', 'BR 376', 'ITATIBA'}",4
01.02.317,"{'01.02.317_PROF ORLANDA MARIA ARMINIO CAZULA', '01.02.317_ANTONIO EDUARDO LEMOS', '01.02.317_MOISES ROQUE', '01.02.317_RICIERI VOLPATO'}","{'727', '728', '730', '1124'}","{'MOISES ROQUE', 'ANTONIO EDUARDO LEMOS', 'RICIERI VOLPATO', 'PROF ORLANDA MARIA ARMINIO CAZULA'}",4
01.05.125,"{'01.05.125_SANTA CATARINA', '01.05.125_JOSE FACHIN', '01.05.125_RIO GRANDE DO SUL', '01.05.125_PEDRO RODRIGUES DE CARVALHO'}","{'84', '83', '526', '102'}","{'SANTA CATARINA', 'PEDRO RODRIGUES DE CARVALHO', 'RIO GRANDE DO SUL', 'JOSE FACHIN'}",4
01.02.233,"{'01.02.233_SAO CRISTOVAO', '01.02.233_FREDERICO VIRMOND', '01.02.233_MARIA ANCHIETA DE MORAIS', '01.02.233_ANTONIO CAUNETO'}","{'198', '401', '196', '201'}","{'ANTONIO CAUNETO', 'SAO CRISTOVAO', 'MARIA ANCHIETA DE MORAIS', 'FREDERICO VIRMOND'}",4
01.02.234,"{'01.02.234_MARIA ANCHIETA DE MORAIS', '01.02.234_MARIO ALVES DE CARVALHO', '01.02.234_ANTONIO CAUNETO', '01.02.234_FREDERICO VIRMOND'}","{'198', '401', '201', '793'}","{'ANTONIO CAUNETO', 'MARIO ALVES DE CARVALHO', 'MARIA ANCHIETA DE MORAIS', 'FREDERICO VIRMOND'}",4
01.02.230,"{'01.02.230_ANTONIO VIEIRA DOS SANTOS', '01.02.230_VER SEBASTIAO BEM BEM DE OLIVEIRA', '01.02.230_SAO CRISTOVAO', '01.02.230_ANTONIO CAUNETO'}","{'401', '206', '200', '196'}","{'ANTONIO CAUNETO', 'SAO CRISTOVAO', 'VER SEBASTIAO BEM BEM DE OLIVEIRA', 'ANTONIO VIEIRA DOS SANTOS'}",4
01.02.328,"{'01.02.328_JOSE FRANCISCO RIBEIRO', '01.02.328_SERGIO FRACAROLLI', '01.02.328_EMILIO GERMANI', '01.02.328_GUERINO POMIN'}","{'788', '220', '787', '786'}","{'SERGIO FRACAROLLI', 'GUERINO POMIN', 'EMILIO GERMANI', 'JOSE FRANCISCO RIBEIRO'}",4
01.02.236,"{'01.02.236_ROSALINO ERNESTO NOGARA', '01.02.236_LEONIDAS DE BARROS', '01.02.236_FREDERICO VIRMOND', '01.02.236_FRANCISCO GOMES PERES'}","{'300', '208', '202', '201'}","{'LEONIDAS DE BARROS', 'ROSALINO ERNESTO NOGARA', 'FREDERICO VIRMOND', 'FRANCISCO GOMES PERES'}",4
04.01.018,"{'04.01.018_SANTOS DUMONT', '04.01.018_IROI', '04.01.018_PAULO FRONTIN', '04.01.018_IGUATEMI'}","{'5437', '503', '513', '514'}","{'IROI', 'SANTOS DUMONT', 'PAULO FRONTIN', 'IGUATEMI'}",4
01.02.327,"{'01.02.327_JOAO CAPIXABA', '01.02.327_JOSE FRANCISCO RIBEIRO', '01.02.327_EMILIO GERMANI', '01.02.327_GUERINO POMIN'}","{'788', '785', '220', '786'}","{'GUERINO POMIN', 'EMILIO GERMANI', 'JOSE FRANCISCO RIBEIRO', 'JOAO CAPIXABA'}",4
01.02.326,"{'01.02.326_GUERINO POMIN', '01.02.326_LUIZ MATIAS', '01.02.326_JOAO CAPIXABA', '01.02.326_JOSE FRANCISCO RIBEIRO'}","{'788', '785', '220', '784'}","{'LUIZ MATIAS', 'GUERINO POMIN', 'JOSE FRANCISCO RIBEIRO', 'JOAO CAPIXABA'}",4
01.02.237,"{'01.02.237_LEONIDAS DE BARROS', '01.02.237_FREDERICO VIRMOND', '01.02.237_ROSALINO ERNESTO NOGARA', '01.02.237_ANTONIO CUSTODIO DOS SANTOS JUNIOR'}","{'210', '208', '202', '201'}","{'LEONIDAS DE BARROS', 'ROSALINO ERNESTO NOGARA', 'ANTONIO CUSTODIO DOS SANTOS JUNIOR', 'FREDERICO VIRMOND'}",4
01.05.089,"{'01.05.089_INDUSTRIAL ANTONIO FACHIN', '01.05.089_CANDIDO BERTIER FORTES', '01.05.089_SERAFIM AFONSO COSTA', '01.05.089_FRANCISCO ISIDORO DE OLIVEIRA'}","{'103', '86', '87', '104'}","{'CANDIDO BERTIER FORTES', 'SERAFIM AFONSO COSTA', 'INDUSTRIAL ANTONIO FACHIN', 'FRANCISCO ISIDORO DE OLIVEIRA'}",4
01.02.332,"{'01.02.332_EMILIO GERMANI', '01.02.332_JOAO CAPIXABA', '01.02.332_JOSE FRANCISCO RIBEIRO', '01.02.332_ELIAS SILVESTRE OLIVEIRA'}","{'788', '785', '789', '786'}","{'EMILIO GERMANI', 'JOSE FRANCISCO RIBEIRO', 'ELIAS SILVESTRE OLIVEIRA', 'JOAO CAPIXABA'}",4
01.02.238,"{'01.02.238_ANTONIO CUSTODIO DOS SANTOS JUNIOR', '01.02.238_VITOR DO AMARAL', '01.02.238_ROSALINO ERNESTO NOGARA', '01.02.238_FREDERICO VIRMOND'}","{'210', '211', '202', '201'}","{'VITOR DO AMARAL', 'ROSALINO ERNESTO NOGARA', 'ANTONIO CUSTODIO DOS SANTOS JUNIOR', 'FREDERICO VIRMOND'}",4
01.02.331,"{'01.02.331_EMILIO GERMANI', '01.02.331_ELIAS SILVESTRE OLIVEIRA', '01.02.331_SERGIO FRACAROLLI', '01.02.331_JOSE FRANCISCO RIBEIRO'}","{'788', '789', '787', '786'}","{'SERGIO FRACAROLLI', 'EMILIO GERMANI', 'JOSE FRANCISCO RIBEIRO', 'ELIAS SILVESTRE OLIVEIRA'}",4
03.01.002,"{'03.01.002_NICOLAU RECH', '03.01.002_JOAO RIBEIRO DA SILVA', '03.01.002_HELENA OENNING JONCK', '03.01.002_OSCAR JOENCK'}","{'388', '386', '389', '400'}","{'OSCAR JOENCK', 'HELENA OENNING JONCK', 'NICOLAU RECH', 'JOAO RIBEIRO DA SILVA'}",4
01.02.263,"{'01.02.263_POETA SERGIO RUBENS SOSSELLA', '01.02.263_JOAQUIM FERREIRA DE SOUZA', '01.02.263_GUARANI', '01.02.263_TUPINAMBA'}","{'439', '441', '438', '437'}","{'POETA SERGIO RUBENS SOSSELLA', 'GUARANI', 'TUPINAMBA', 'JOAQUIM FERREIRA DE SOUZA'}",4
01.02.241,"{'01.02.241_VITOR DO AMARAL', '01.02.241_FREDERICO VIRMOND', '01.02.241_ANTONIO CUSTODIO DOS SANTOS JUNIOR', '01.02.241_ANTONIO VIEIRA DOS SANTOS'}","{'210', '200', '211', '201'}","{'VITOR DO AMARAL', 'ANTONIO CUSTODIO DOS SANTOS JUNIOR', 'FREDERICO VIRMOND', 'ANTONIO VIEIRA DOS SANTOS'}",4
01.02.242,"{'01.02.242_ANTONIO CUSTODIO DOS SANTOS JUNIOR', '01.02.242_LEONIDAS DE BARROS', '01.02.242_FREDERICO VIRMOND', '01.02.242_ANTONIO VIEIRA DOS SANTOS'}","{'210', '200', '208', '201'}","{'LEONIDAS DE BARROS', 'ANTONIO CUSTODIO DOS SANTOS JUNIOR', 'FREDERICO VIRMOND', 'ANTONIO VIEIRA DOS SANTOS'}",4
01.02.265,"{'01.02.265_GUARANI', '01.02.265_TUPINAMBA', '01.02.265_BR 376', '01.02.265_AIMORE'}","{'437', '438', '426', '436'}","{'TUPINAMBA', 'GUARANI', 'BR 376', 'AIMORE'}",4
01.05.092,"{'01.05.092_PRES TANCREDO NEVES', '01.05.092_PEDRO RODRIGUES DE CARVALHO', '01.05.092_SERAFIM AFONSO COSTA', '01.05.092_MARIANO DE SOUZA MORANGUEIRA'}","{'101', '64', '87', '102'}","{'PRES TANCREDO NEVES', 'SERAFIM AFONSO COSTA', 'PEDRO RODRIGUES DE CARVALHO', 'MARIANO DE SOUZA MORANGUEIRA'}",4
01.05.093,"{'01.05.093_SERAFIM AFONSO COSTA', '01.05.093_MARIANO DE SOUZA MORANGUEIRA', '01.05.093_INDUSTRIAL ANTONIO FACHIN', '01.05.093_PRES TANCREDO NEVES'}","{'86', '101', '64', '87'}","{'PRES TANCREDO NEVES', 'SERAFIM AFONSO COSTA', 'INDUSTRIAL ANTONIO FACHIN', 'MARIANO DE SOUZA MORANGUEIRA'}",4
01.02.229,"{'01.02.229_SAO CRISTOVAO', '01.02.229_ANTONIO CAUNETO', '01.02.229_LUSITANA', '01.02.229_LOANDA'}","{'197', '401', '196', '207'}","{'ANTONIO CAUNETO', 'SAO CRISTOVAO', 'LUSITANA', 'LOANDA'}",4
01.02.243,"{'01.02.243_LEONIDAS DE BARROS', '01.02.243_FREDERICO VIRMOND', '01.02.243_ANTONIO VIEIRA DOS SANTOS', '01.02.243_MARIO ALVES DE CARVALHO'}","{'208', '200', '201', '793'}","{'LEONIDAS DE BARROS', 'MARIO ALVES DE CARVALHO', 'FREDERICO VIRMOND', 'ANTONIO VIEIRA DOS SANTOS'}",4
01.02.267,"{'01.02.267_DEPUTADO HEITOR ALENCAR FURTADO', '01.02.267_BR 376', '01.02.267_FREI ULRICO GOUVERT', '01.02.267_AIMORE'}","{'451', '6713', '426', '436'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'FREI ULRICO GOUVERT', 'BR 376', 'AIMORE'}",4
01.06.113,"{'01.06.113_COSMO DAMIANI JACOVOZZI', '01.06.113_JOAO PEREIRA', '01.06.113_ARLINDO FRANCEZ', '01.06.113_DOMINGOS SANCHES'}","{'296', '275', '297', '342'}","{'DOMINGOS SANCHES', 'COSMO DAMIANI JACOVOZZI', 'JOAO PEREIRA', 'ARLINDO FRANCEZ'}",4
01.02.333,"{'01.02.333_JOSE FRANCISCO RIBEIRO', '01.02.333_ELIAS SILVESTRE OLIVEIRA', '01.02.333_JOAO CAPIXABA', '01.02.333_LUIZ MATIAS'}","{'788', '785', '784', '789'}","{'LUIZ MATIAS', 'JOSE FRANCISCO RIBEIRO', 'ELIAS SILVESTRE OLIVEIRA', 'JOAO CAPIXABA'}",4
01.02.334,"{'01.02.334_LUIZ MATIAS', '01.02.334_SINESIO TORRES', '01.02.334_JOSE FRANCISCO RIBEIRO', '01.02.334_ELIAS SILVESTRE OLIVEIRA'}","{'788', '784', '789', '783'}","{'LUIZ MATIAS', 'JOSE FRANCISCO RIBEIRO', 'ELIAS SILVESTRE OLIVEIRA', 'SINESIO TORRES'}",4
01.05.087,"{'01.05.087_CANDIDO BERTIER FORTES', '01.05.087_SERAFIM AFONSO COSTA', '01.05.087_MATO GROSSO', '01.05.087_AMAZONAS'}","{'89', '105', '87', '104'}","{'MATO GROSSO', 'CANDIDO BERTIER FORTES', 'SERAFIM AFONSO COSTA', 'AMAZONAS'}",4
01.05.095,"{'01.05.095_CURITIBA', '01.05.095_JOAO DAMACENO COSTA', '01.05.095_INDUSTRIAL ANTONIO FACHIN', '01.05.095_MARIANO DE SOUZA MORANGUEIRA'}","{'85', '86', '100', '101'}","{'INDUSTRIAL ANTONIO FACHIN', 'JOAO DAMACENO COSTA', 'CURITIBA', 'MARIANO DE SOUZA MORANGUEIRA'}",4
01.02.244,"{'01.02.244_MARIA ANCHIETA DE MORAIS', '01.02.244_MARIO ALVES DE CARVALHO', '01.02.244_FREDERICO VIRMOND', '01.02.244_ANTONIO VIEIRA DOS SANTOS'}","{'198', '200', '201', '793'}","{'MARIA ANCHIETA DE MORAIS', 'MARIO ALVES DE CARVALHO', 'FREDERICO VIRMOND', 'ANTONIO VIEIRA DOS SANTOS'}",4
01.05.126,"{'01.05.126_CURITIBA', '01.05.126_MARIANO DE SOUZA MORANGUEIRA', '01.05.126_SANTA CATARINA', '01.05.126_JOSE FACHIN'}","{'84', '85', '101', '526'}","{'SANTA CATARINA', 'JOSE FACHIN', 'CURITIBA', 'MARIANO DE SOUZA MORANGUEIRA'}",4
01.06.041,"{'01.06.041_JOSE MARIA TENORIO', '01.06.041_DR SYLVIO VIDAL COELHO LEITE RIBEIRO', '01.06.041_PRES TANCREDO NEVES'}","{'64', '107', '264'}","{'DR SYLVIO VIDAL COELHO LEITE RIBEIRO', 'PRES TANCREDO NEVES', 'JOSE MARIA TENORIO'}",3
01.04.349,"{'01.04.349_ANDRE GEREZ RUBIO', '01.04.349_SILVIA DE ALMEIDA GUAZELLI', '01.04.349_MAGNOLIA'}","{'687', '923', '689'}","{'MAGNOLIA', 'ANDRE GEREZ RUBIO', 'SILVIA DE ALMEIDA GUAZELLI'}",3
01.05.119,"{'01.05.119_MARIANO DE SOUZA MORANGUEIRA', '01.05.119_EROTIDES MARTINS DE OLIVEIRA', '01.05.119_NATALICIA MARIA DOS SANTOS'}","{'523', '101', '524'}","{'EROTIDES MARTINS DE OLIVEIRA', 'NATALICIA MARIA DOS SANTOS', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.04.417,"{'01.04.417_ELIZA LUIZ NEVES', '01.04.417_LARA BEATRIZ RODRIGUES DE OLIVEIRA', '01.04.417_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1026', '1023', '1027'}","{'ELIZA LUIZ NEVES', 'BENEDICTA DE ALMEIDA SILVESTRE', 'LARA BEATRIZ RODRIGUES DE OLIVEIRA'}",3
01.04.286,"{'01.04.286_JATOBA', '01.04.286_PAINEIRA', '01.04.286_PAULO ROBERTO DE ARAUJO ROCHA'}","{'684', '685', '690'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'JATOBA', 'PAINEIRA'}",3
01.05.116,"{'01.05.116_SEM DENOMINACAO 2 - CHACARA PACAEMBU', '01.05.116_RURAL', '01.05.116_SEM DENOMINACAO 3 - CHAC PACAEMBU'}","{'527', '528', '531'}","{'RURAL', 'SEM DENOMINACAO 3 - CHAC PACAEMBU', 'SEM DENOMINACAO 2 - CHACARA PACAEMBU'}",3
01.05.133,"{'01.05.133_PRES TANCREDO NEVES', '01.05.133_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.133_PEDRO RODRIGUES DE CARVALHO'}","{'103', '64', '102'}","{'PRES TANCREDO NEVES', 'PEDRO RODRIGUES DE CARVALHO', 'FRANCISCO ISIDORO DE OLIVEIRA'}",3
01.04.284,"{'01.04.284_GREVILEA', '01.04.284_MANGUEIRA', '01.04.284_PAULO ROBERTO DE ARAUJO ROCHA'}","{'682', '690', '683'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'MANGUEIRA', 'GREVILEA'}",3
01.04.285,"{'01.04.285_PAINEIRA', '01.04.285_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.285_GREVILEA'}","{'684', '690', '683'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'PAINEIRA', 'GREVILEA'}",3
01.04.290,"{'01.04.290_JAQUEIRA', '01.04.290_TAMBOARA', '01.04.290_GREVILEA'}","{'691', '55', '683'}","{'JAQUEIRA', 'GREVILEA', 'TAMBOARA'}",3
01.04.287,"{'01.04.287_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.287_TAMARINDO', '01.04.287_JATOBA'}","{'685', '690', '686'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'JATOBA', 'TAMARINDO'}",3
01.04.344,"{'01.04.344_MIGUEL CARLOS DECAROLLI', '01.04.344_ELIS REGINA', '01.04.344_THEO AGUILAR SHIGUEMOTO'}","{'418', '930', '931'}","{'ELIS REGINA', 'THEO AGUILAR SHIGUEMOTO', 'MIGUEL CARLOS DECAROLLI'}",3
01.06.264,"{'01.06.264_DOUTOR HERMETO BOTELHO NETO', '01.06.264_ALINE FIGUEIREDO CLARO', '01.06.264_DOMINGOS BERALDI'}","{'741', '742', '777'}","{'DOUTOR HERMETO BOTELHO NETO', 'ALINE FIGUEIREDO CLARO', 'DOMINGOS BERALDI'}",3
01.04.415,"{'01.04.415_YOLANDA KULL DIAS', '01.04.415_JOSE BONZANINI', '01.04.415_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1023', '1028', '1029'}","{'YOLANDA KULL DIAS', 'BENEDICTA DE ALMEIDA SILVESTRE', 'JOSE BONZANINI'}",3
01.06.121,"{'01.06.121_GUANABARA', '01.06.121_GABRIEL ESPERIDIAO', '01.06.121_PEDRO MIGUEL DA SILVA'}","{'274', '272', '295'}","{'GABRIEL ESPERIDIAO', 'GUANABARA', 'PEDRO MIGUEL DA SILVA'}",3
01.04.288,"{'01.04.288_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.288_MAGNOLIA', '01.04.288_TAMARINDO'}","{'687', '690', '686'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'MAGNOLIA', 'TAMARINDO'}",3
01.05.117,"{'01.05.117_SEM DENOMINACAO 2 - CHACARA PACAEMBU', '01.05.117_SEM DENOMINACAO 3 - CHAC PACAEMBU', '01.05.117_SEM DENOMINACAO 4'}","{'528', '527', '529'}","{'SEM DENOMINACAO 3 - CHAC PACAEMBU', 'SEM DENOMINACAO 4', 'SEM DENOMINACAO 2 - CHACARA PACAEMBU'}",3
01.04.416,"{'01.04.416_JOSE BONZANINI', '01.04.416_ELIZA LUIZ NEVES', '01.04.416_BENEDICTA DE ALMEIDA SILVESTRE'}","{'1023', '1027', '1028'}","{'ELIZA LUIZ NEVES', 'BENEDICTA DE ALMEIDA SILVESTRE', 'JOSE BONZANINI'}",3
01.04.345,"{'01.04.345_ELIS REGINA', '01.04.345_MIGUEL CARLOS DECAROLLI', '01.04.345_PIONEIRO SEBASTIAO ALVES DA SILVA'}","{'418', '553', '931'}","{'ELIS REGINA', 'PIONEIRO SEBASTIAO ALVES DA SILVA', 'MIGUEL CARLOS DECAROLLI'}",3
01.06.265,"{'01.06.265_JOSE BRAZILINO DA SILVA', '01.06.265_DOMINGOS BERALDI', '01.06.265_DOUTOR HERMETO BOTELHO NETO'}","{'741', '742', '770'}","{'JOSE BRAZILINO DA SILVA', 'DOUTOR HERMETO BOTELHO NETO', 'DOMINGOS BERALDI'}",3
01.05.120,"{'01.05.120_EROTIDES MARTINS DE OLIVEIRA', '01.05.120_AURELIA ZAMBALDI DE MELLO', '01.05.120_MARIANO DE SOUZA MORANGUEIRA'}","{'523', '101', '522'}","{'EROTIDES MARTINS DE OLIVEIRA', 'AURELIA ZAMBALDI DE MELLO', 'MARIANO DE SOUZA MORANGUEIRA'}",3
01.06.210,"{'01.06.210_WIEGANDO REINKE', '01.06.210_PIONEIRO ANTENOR ANTUNES DE AVELLAR', '01.06.210_NINA STARUK GAUZE'}","{'752', '751', '773'}","{'NINA STARUK GAUZE', 'WIEGANDO REINKE', 'PIONEIRO ANTENOR ANTUNES DE AVELLAR'}",3
01.06.125,"{'01.06.125_JOAO FERMIANO DA SILVA', '01.06.125_COSMO DAMIANI JACOVOZZI', '01.06.125_ARMINDO BERTOLINO DA SILVA'}","{'343', '344', '342'}","{'ARMINDO BERTOLINO DA SILVA', 'COSMO DAMIANI JACOVOZZI', 'JOAO FERMIANO DA SILVA'}",3
